timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
4400250,-981012.4278174822,8847616.069275305,-1.941849047169998,-5.792072527960458,198.53423164424203,0.1237356559120526,-0.0568969760630651,0,-981012.4278174822,8847616.069275305
4400500,-981013.8783554998,8847615.58937099,-1.9196172612044098,-5.8021520704655165,198.30657719375745,0.08892714386235312,-0.0403181700202353,0,-981013.8783554998,8847615.58937099
4400750,-981015.3306856009,8847615.113460077,-1.9036436528512102,-5.809320404098096,198.14334078816051,0.06389443341279843,-0.028673334530317618,0,-981015.3306856009,8847615.113460077
4401000,-981016.7842937862,8847614.640418485,-1.892166369858556,-5.814432741121099,198.02622417886747,0.045909131970616635,-0.020449348092011377,0,-981016.7842937862,8847614.640418485
4401250,-981018.2388155251,8847614.16943899,-1.8839179798966212,-5.818086955639292,197.9421441553742,0.03299355984773911,-0.014616858072773908,0,-981018.2388155251,8847614.16943899
4401500,-981019.6939914508,8847613.69994201,-1.8779879224569795,-5.82070370299163,197.8817418473118,0.023720229758566802,-0.010466989409351868,0,-981019.6939914508,8847613.69994201
4401750,-981021.1496365528,8847613.231511379,-1.87372252302852,-5.822580407903916,197.83831928960143,0.017061597713838417,-0.007506819649144347,0,-981021.1496365528,8847613.231511379
4402000,-981022.6056185926,8847612.763848204,-1.8706526972958286,-5.823928159424987,197.80708047357052,0.01227930293076529,-0.005391006084284555,0,-981022.6056185926,8847612.763848204
4402250,-981024.061842895,8847612.29673774,-1.868441858816351,-5.824897209636474,197.78458948064585,0.00884335391791069,-0.0038762008459478636,0,-981024.061842895,8847612.29673774
4402500,-981025.518241583,8847611.830025623,-1.866848469304363,-5.825594751885888,197.76838344491293,0.006373558047951811,-0.0027901689976559396,0,-981025.518241583,8847611.830025623
4402750,-981026.9747659331,8847611.363600833,-1.8656991546508654,-5.826097400425857,197.75669598757955,0.004597258613990185,-0.002010594159873591,0,-981026.9747659331,8847611.363600833
4403000,-981028.4313809321,8847610.897383478,-1.8648694229073925,-5.8264599961186345,197.74825950661284,0.0033189269738915783,-0.0014503827711109807,0,-981028.4313809321,8847610.897383478
4403250,-981029.8880613932,8847610.431316018,-1.8642698413765455,-5.826721844405384,197.7421637753295,0.0023983261233881947,-0.0010473931469974218,0,-981029.8880613932,8847610.431316018
4403500,-981031.3494570083,8847609.963863902,-1.869808464453574,-5.845582460613642,197.73775476496178,-0.022154492308113838,-0.07544246483303141,0,-981031.3494570083,8847609.963863902
4403750,-981032.810882552,8847609.496491984,-1.8694876717066944,-5.845702174781063,197.7345618620211,0.0012831709875182895,-0.0004788566696838359,0,-981032.810882552,8847609.496491984
4404000,-981034.2723297887,8847609.029178215,-1.8692550741787666,-5.845788946929371,197.7322468740196,0.0009303901117112545,-0.0003470885932337353,0,-981034.2723297887,8847609.029178215
4404250,-981035.7337927697,8847608.561906664,-1.86908620913987,-5.845851924112098,197.73056626027233,0.0006754601555867268,-0.0002519087309060808,0,-981035.7337927697,8847608.561906664
4404500,-981037.1952671935,8847608.094665803,-1.8689634450683645,-5.845897695176502,197.72934450218398,0.0004910562860214185,-0.00018308425761759395,0,-981037.1952671935,8847608.094665803
4404750,-981038.6567499462,8847607.627447287,-1.8688740636119932,-5.8459310107144,197.72845499841313,0.00035752582548553846,-0.00013326215159281674,0,-981038.6567499462,8847607.627447287
4405000,-981040.118238771,8847607.160245067,-1.8688088825103,-5.845955299208062,197.7278063510139,0.0002607244067727166,-9.715397464660214e-05,0,-981040.118238771,8847607.160245067
4405250,-981041.5797320303,8847606.69305475,-1.8687612664595241,-5.845973037374182,197.72733251637408,0.00019046420310342427,-7.0952664479762e-05,0,-981041.5797320303,8847606.69305475
4405500,-981043.0412285343,8847606.225873146,-1.868726415841765,-5.845986016235259,197.72698572373528,0.00013940247103683134,-5.191544430971362e-05,0,-981043.0412285343,8847606.225873146
4405750,-981044.5027274174,8847605.758697933,-1.8687008552324904,-5.84599553235486,197.7267313830949,0.00010224243709799907,-3.806447840304372e-05,0,-981044.5027274174,8847605.758697933
4406000,-981045.9642280487,8847605.291527417,-1.868682065409481,-5.846002525359207,197.72654442193317,7.515929203805172e-05,-2.7972017388577797e-05,0,-981045.9642280487,8847605.291527417
4406250,-981047.425729968,8847604.824360361,-1.8686682180364727,-5.846007677029913,197.72640664423224,5.538949203298671e-05,-2.0606682824109157e-05,0,-981047.425729968,8847604.824360361
4406500,-981048.8872328387,8847604.357195865,-1.8686579844761844,-5.846011482700717,197.72630482742306,4.093424115314548e-05,-1.5222683213522714e-05,0,-981048.8872328387,8847604.357195865
4406750,-981050.3487364143,8847603.890033266,-1.8686503980865847,-5.846014302677406,197.72622935171543,3.034555839853681e-05,-1.1279906757977187e-05,0,-981050.3487364143,8847603.890033266
4407000,-981051.8102405142,8847603.422872078,-1.868644754417334,-5.846016399468038,197.7261732067869,2.2574677003284194e-05,-8.387162527156988e-06,0,-981051.8102405142,8847603.422872078
4407250,-981053.2717450054,8847602.955711942,-1.8686405394537753,-5.846017964578777,197.72613127754033,1.6859854234496652e-05,-6.260442955152712e-06,0,-981053.2717450054,8847602.955711942
4407500,-981054.7332497899,8847602.488552598,-1.868637377260461,-5.846019138023397,197.72609982308006,1.2648773257240009e-05,-4.69377848233421e-06,0,-981054.7332497899,8847602.488552598
4407750,-981056.1947547955,8847602.02139385,-1.8686349926917551,-5.846020022265628,197.72607610549386,9.53827482330638e-06,-3.5369689221909084e-06,0,-981056.1947547955,8847602.02139385
4408000,-981057.6562599686,8847601.554235555,-1.8686331837197083,-5.846020692505425,197.7260581145466,7.235888187295814e-06,-2.6809591879839445e-06,0,-981057.6562599686,8847601.554235555
4408250,-981059.1177652697,8847601.087077605,-1.8686318017584853,-5.846021204036704,197.72604437180584,5.527844892050382e-06,-2.0461251182268825e-06,0,-981059.1177652697,8847601.087077605
4408500,-981060.5827595119,8847600.618804742,-1.8730914519420139,-5.859976968915178,197.7260337851888,-0.01783860073411425,-0.055823059513894435,0,-981060.5827595119,8847600.618804742
4408750,-981062.0477538287,8847600.150532087,-1.8730906183208327,-5.859977267048444,197.72602554466616,3.3344847247818166e-06,-1.1925330625217612e-06,0,-981062.0477538287,8847600.150532087
4409000,-981063.5127482042,8847599.682259597,-1.8730899611392762,-5.859977501765068,197.72601904918116,2.6287262260282773e-06,-9.388664992115991e-07,0,-981063.5127482042,8847599.682259597
4409250,-981064.9777426266,8847599.213987239,-1.8730894346131308,-5.859977689497903,197.7260138459805,2.106104581400814e-06,-7.509313384446159e-07,0,-981064.9777426266,8847599.213987239
4409500,-981066.4125516065,8847598.660082137,-2.2156204079247304,-5.739235919694015,201.10898059533542,-1.3701238932463982,0.4829670792155518,0,-981066.4125516065,8847598.660082137
4409750,-981067.8208530982,8847598.048281629,-2.4472020319323824,-5.633205966572687,203.4813017299755,-0.9263264960306081,0.42411981248531205,0,-981067.8208530982,8847598.048281629
4410000,-981069.2090118172,8847597.396693302,-2.6063533019894427,-5.552634876035775,205.14490809086834,-0.6366050802282412,0.32228436214764855,0,-981069.2090118172,8847597.396693302
4410250,-981070.5822983447,8847596.717629049,-2.716257013170224,-5.4931461100495405,206.3115261017149,-0.43961484472312584,0.2379550639449377,0,-981070.5822983447,8847596.717629049
4410500,-981071.6864451964,8847596.151887877,-2.262964684901788,-4.416587406660426,207.12962863645853,1.813169313073745,4.306234813556458,0,-981071.6864451964,8847596.151887877
4410750,-981072.7845297116,8847595.575303935,-2.3063357727419307,-4.392338060891468,207.70313655016642,-0.17348435136057105,0.09699738307583061,0,-981072.7845297116,8847595.575303935
4411000,-981073.8782965882,8847594.991159754,-2.336576725717203,-4.375067506542354,208.10517896989333,-0.12096381190109007,0.06908221739645626,0,-981073.8782965882,8847594.991159754
4411250,-981074.9690035615,8847594.40173597,-2.357695132509981,-4.362827893561834,208.38702060938758,-0.08447362717111062,0.0489584519220827,0,-981074.9690035615,8847594.40173597
4411500,-981076.0575492459,8847593.808621122,-2.372459398643245,-4.354182737312902,208.58459892499255,-0.05905706453305726,0.03458062499572634,0,-981076.0575492459,8847593.808621122
4411750,-981077.1445718601,8847593.212923713,-2.38278963270477,-4.348090457020939,208.72310673717135,-0.041320936246100004,0.02436912116785095,0,-981077.1445718601,8847593.212923713
4412000,-981078.2305228605,8847592.615418315,-2.3900215924781203,-4.3438040019107165,208.8202047067593,-0.028927839093400465,0.017145820440891413,0,-981078.2305228605,8847592.615418315
4412250,-981079.3157207145,8847592.016646672,-2.3950865689549805,-4.340791415872697,208.88827332455494,-0.020259905907440867,0.012050344152079617,0,-981079.3157207145,8847592.016646672
4412500,-981080.4003896498,8847591.41698795,-2.3986348916997025,-4.338675741030987,208.93599158813774,-0.014193290978887774,0.008462699366837967,0,-981080.4003896498,8847591.41698795
4412750,-981081.4846873343,8847590.816707648,-2.4011212093672594,-4.337190737897998,208.96944367826896,-0.009945270670227657,0.0059400125319548636,0,-981081.4846873343,8847590.816707648
4413000,-981082.5687245325,8847590.215991741,-2.402863626677213,-4.336148792974743,208.99289475668198,-0.006969669239815346,0.004167779693020179,0,-981082.5687245325,8847590.215991741
4413250,-981083.6525790092,8847589.614970531,-2.404084840279534,-4.3354179066528475,209.00933481369344,-0.0048848544092834345,0.002923545287583096,0,-981083.6525790092,8847589.614970531
4413500,-981084.7363053365,8847589.013735328,-2.404940817485126,-4.334905309017835,209.02085991538297,-0.0034239088223682046,0.002050390540048852,0,-981084.7363053365,8847589.013735328
4413750,-981085.819941799,8847588.412350122,-2.4055408225119232,-4.33454585046224,209.02893946521226,-0.0024000201071885385,0.001437834222382861,0,-981085.819941799,8847588.412350122
4414000,-981086.9035152497,8847587.810859768,-2.405961416814464,-4.334293802528905,209.03460356002444,-0.0016823772101624002,0.001008191733337327,0,-981086.9035152497,8847587.810859768
4414250,-981087.9870445197,8847587.209295705,-2.406256254681162,-4.334117080297061,209.03857433086554,-0.0011793514667921556,0.0007068889273753598,0,-981087.9870445197,8847587.209295705
4414500,-981089.0705428141,8847586.60767997,-2.4064629408459,-4.3339931774975415,209.04135801591914,-0.0008267446589531602,0.0004956111980796152,0,-981089.0705428141,8847586.60767997
4414750,-981090.1447100367,8847586.011197474,-2.3859299832330256,-4.296668890550217,209.04330950594922,0.08213183045149819,0.14929714778929792,0,-981090.1447100367,8847586.011197474
4415000,-981091.2188616699,8847585.414690077,-2.3860295837954455,-4.296606532605274,209.04467757479773,-0.0003984022496794637,0.0002494317797712142,0,-981091.2188616699,8847585.414690077
4415250,-981092.2930023738,8847584.818165226,-2.386099406738891,-4.296562815777943,209.0456366452826,-0.00027929177378283043,0.00017486730932603223,0,-981092.2930023738,8847584.818165226
4415500,-981093.3671354157,8847584.221628137,-2.38614835500872,-4.296532167777068,209.04630899319855,-0.00019579307931572032,0.00012259200349973298,0,-981093.3671354157,8847584.221628137
4415750,-981094.4412630862,8847583.625082469,-2.386182669597463,-4.2965106818739764,209.04678033781755,-0.00013725835497169214,8.594361236546888e-05,0,-981094.4412630862,8847583.625082469
4416000,-981095.515386991,8847583.028530788,-2.3862067255253603,-4.296495619136341,209.04711077125606,-9.62237115889053e-05,6.025095054340568e-05,0,-981095.515386991,8847583.028530788
4416250,-981096.5895082558,8847582.43197489,-2.3862235897771034,-4.2964850593840405,209.047342420256,-6.745700697230461e-05,4.22390092005287e-05,0,-981096.5895082558,8847582.43197489
4416500,-981097.6636276699,8847581.835416036,-2.3862354123885465,-4.296477656457339,209.0475048171797,-4.729044577267416e-05,2.961170680748637e-05,0,-981097.6636276699,8847581.835416036
4416750,-981098.7377457866,8847581.23885511,-2.3862437006035178,-4.296472466624436,209.047618665362,-3.315285988492178e-05,2.0759331611941434e-05,0,-981098.7377457866,8847581.23885511
4417000,-981099.8118629936,8847580.642292732,-2.386249511054598,-4.296468828279994,209.04769847869213,-2.3241804321116888e-05,1.4553377766901576e-05,0,-981099.8118629936,8847580.642292732
4417250,-981100.885979563,8847580.045729335,-2.3862535844801616,-4.296466277606681,209.04775443199182,-1.629370225408877e-05,1.0202693250249695e-05,0,-981100.885979563,8847580.045729335
4417500,-981101.9600956853,8847579.449165225,-2.3862564401676365,-4.2964644894462785,209.04779365824476,-1.1422749899736573e-05,7.152641611440913e-06,0,-981101.9600956853,8847579.449165225
4417750,-981103.0342114943,8847578.852600614,-2.386258442161369,-4.2964632358462955,209.0478211580114,-8.007974930279715e-06,5.014399931724256e-06,0,-981103.0342114943,8847578.852600614
4418000,-981104.1083270835,8847578.256035652,-2.386259845671361,-4.296462357001667,209.0478404368962,-5.614039967127837e-06,3.515378512730649e-06,0,-981104.1083270835,8847578.256035652
4418250,-981105.1824425188,8847577.659470445,-2.3862608296136307,-4.29646174088018,209.04785395251912,-3.935769079532747e-06,2.464485948650008e-06,0,-981105.1824425188,8847577.659470445
4418500,-981106.256557846,8847577.062905064,-2.3862615194161894,-4.296461308941975,209.04786342778226,-2.759210234515308e-06,1.7277528208126114e-06,0,-981106.256557846,8847577.062905064
4418750,-981107.3306730975,8847576.466339564,-2.3862620030091515,-4.296461006127289,209.04787007051064,-1.9343718484776673e-06,1.2112587448598333e-06,0,-981107.3306730975,8847576.466339564
4419000,-981108.404788296,8847575.869773978,-2.386262342039659,-4.296460793834408,209.0478747274998,-1.3561220306712585e-06,8.491715242087139e-07,0,-981108.404788296,8847575.869773978
4419250,-981109.4789034572,8847575.273208333,-2.386262579721939,-4.296460645003338,209.04787799235024,-9.507291185428812e-07,5.953242805389891e-07,0,-981109.4789034572,8847575.273208333
4419500,-981110.5530185923,8847574.676642647,-2.386262746352649,-4.296460540663088,209.0478802812224,-6.665228404756363e-07,4.173609973179282e-07,0,-981110.5530185923,8847574.676642647
4419750,-981111.6271337091,8847574.080076931,-2.386262863172712,-4.296460467513175,209.04788188588535,-4.672802518257413e-07,2.9259965472760996e-07,0,-981111.6271337091,8847574.080076931
4420000,-981112.7012488132,8847573.483511195,-2.386262945071457,-4.296460416230112,209.04788301086253,-3.275949804759648e-07,2.05132248964901e-07,0,-981112.7012488132,8847573.483511195
4420250,-981113.7753639083,8847572.886945443,-2.386263002488062,-4.296460380277191,209.04788379954823,-2.2966641921584596e-07,1.438116861152139e-07,0,-981113.7753639083,8847572.886945443
4420500,-981114.849478997,8847572.290379683,-2.386263042740278,-4.296460355072152,209.04788435246084,-1.6100886490733046e-07,1.0082015577950187e-07,0,-981114.849478997,8847572.290379683
4420750,-981115.9235940814,8847571.693813914,-2.3862630709601484,-4.296460337401557,209.0478847400944,-1.1287948176175178e-07,7.068237906082686e-08,0,-981115.9235940814,8847571.693813914
4421000,-981116.9977091626,8847571.097248143,-2.386263090743909,-4.296460325013412,209.0478850118481,-7.913504163070684e-08,4.9552578929024094e-08,0,-981116.9977091626,8847571.097248143
4421250,-981118.0718242418,8847570.500682367,-2.3862631046150433,-4.2964603163277335,209.04788520238418,-5.548453785308993e-08,3.474271537129425e-08,0,-981118.0718242418,8847570.500682367
4421500,-981119.1459393194,8847569.904116588,-2.38626311434065,-4.29646031023786,209.0478853359766,-3.8902426169329374e-08,2.435949397749937e-08,0,-981119.1459393194,8847569.904116588
4421750,-981120.2107703189,8847569.312707203,-2.365637537338493,-4.2593239979973445,209.04788542962288,0.08250230800862823,0.148545248962062,0,-981120.2107703189,8847569.312707203
4422000,-981121.2756013176,8847568.721297817,-2.3656375420428897,-4.25932399497236,209.04788549525907,-1.8817587488229037e-08,1.209993882866911e-08,0,-981121.2756013176,8847568.721297817
4422250,-981122.3404323158,8847568.12988843,-2.3656375453415164,-4.259323992851419,209.04788554128112,-1.3194506820468632e-08,8.483763025424196e-09,0,-981122.3404323158,8847568.12988843
4422500,-981123.4052633137,8847567.538479043,-2.3656375476530456,-4.25932399136504,209.047885573532,-9.246116761119083e-09,5.9455160794641415e-09,0,-981123.4052633137,8847567.538479043
4422750,-981124.4700943113,8847566.947069656,-2.365637549273421,-4.259323990323138,209.0478855961395,-6.481501557686897e-09,4.167606704186255e-09,0,-981124.4700943113,8847566.947069656
4423000,-981125.550261771,8847566.347142365,-2.399709164833307,-4.320669838897666,209.04788561199425,-0.13628646223954455,-0.24538339429810918,0,-981125.550261771,8847566.347142365
4423250,-981126.6304292305,8847565.747215074,-2.399709165635587,-4.320669838367685,209.0478856231082,-3.209120080782668e-09,2.119922015708653e-09,0,-981126.6304292305,8847565.747215074
4423500,-981127.7105966901,8847565.147287782,-2.3997091661982357,-4.320669837996031,209.04788563090239,-2.250594377528614e-09,1.4866152753256756e-09,0,-981127.7105966901,8847565.147287782
4423750,-981128.7907641495,8847564.547360491,-2.3997091665931465,-4.32066983773521,209.04788563637277,-1.5796430830050667e-09,1.0432863462028763e-09,0,-981128.7907641495,8847564.547360491
4424000,-981129.870931609,8847563.9474332,-2.399709166870552,-4.3206698375520185,209.0478856402153,-1.1096226160134393e-09,7.327649598209973e-10,0,-981129.870931609,8847563.9474332
4424250,-981130.9510990683,8847563.347505908,-2.3997091670657107,-4.320669837423175,209.0478856429184,-7.806342239291553e-10,5.153744098151947e-10,0,-981130.9510990683,8847563.347505908
4424500,-981132.0312665276,8847562.747578617,-2.3997091672032056,-4.320669837332422,209.04788564482268,-5.499796174035509e-10,3.630127309861564e-10,0,-981132.0312665276,8847562.747578617
4424750,-981133.1114339869,8847562.147651326,-2.3997091673003403,-4.320669837268336,209.04788564616783,-3.88538978768338e-10,2.5634250278017134e-10,0,-981133.1114339869,8847562.147651326
4425000,-981134.1916014462,8847561.547724035,-2.3997091673692275,-4.3206698372229155,209.04788564712163,-2.7554847292776685e-10,1.8168222482017882e-10,0,-981134.1916014462,8847561.547724035
4425250,-981135.2717689056,8847560.947796743,-2.3997091674183424,-4.320669837190562,209.0478856478015,-1.964597373671495e-10,1.2941470117766585e-10,0,-981135.2717689056,8847560.947796743
4425500,-981136.3519363649,8847560.347869452,-2.3997091674536213,-4.320669837167348,209.0478856482897,-1.411155636787953e-10,9.285372470912989e-11,0,-981136.3519363649,8847560.347869452
4425750,-981137.4321038242,8847559.74794216,-2.399709167479216,-4.320669837150534,209.04788564864376,-1.0237855008199404e-10,6.725642265337228e-11,0,-981137.4321038242,8847559.74794216
4426000,-981138.5122712835,8847559.14801487,-2.399709167498035,-4.320669837138197,209.04788564890393,-7.527667378326441e-11,4.935074571221776e-11,0,-981138.5122712835,8847559.14801487
4426250,-981139.5924387429,8847558.548087578,-2.3997091675121167,-4.320669837128992,209.04788564909845,-5.632649902054254e-11,3.681677185340959e-11,0,-981139.5924387429,8847558.548087578
4426500,-981140.6726062022,8847557.948160287,-2.3997091675228805,-4.320669837121978,209.047885649247,-4.305533707338327e-11,2.8059332635166356e-11,0,-981140.6726062022,8847557.948160287
4426750,-981141.7527736615,8847557.348232996,-2.3997091675313276,-4.320669837116497,209.04788564936348,-3.3788083442232164e-11,2.192379611187789e-11,0,-981141.7527736615,8847557.348232996
4427000,-981142.8329411208,8847556.748305704,-2.399709167538154,-4.320669837112084,209.0478856494575,-2.730615733526065e-11,1.764988155628089e-11,0,-981142.8329411208,8847556.748305704
4427250,-981143.9131085802,8847556.148378413,-2.3997091675438535,-4.320669837108419,209.04788564953589,-2.2797763676862814e-11,1.4662049352409667e-11,0,-981143.9131085802,8847556.148378413
4427500,-981144.9932760395,8847555.548451122,-2.3997091675487625,-4.3206698371052745,209.04788564960333,-1.963584850273037e-11,1.2576606422953773e-11,0,-981144.9932760395,8847555.548451122
4427750,-981146.0734434988,8847554.94852383,-2.3997091675531217,-4.320669837102495,209.04788564966316,-1.743671873555286e-11,1.1116441100966767e-11,0,-981146.0734434988,8847554.94852383
4428000,-981147.1536109581,8847554.34859654,-2.399709167557102,-4.320669837099966,209.04788564971773,-1.5921486351544445e-11,1.0118128557223827e-11,0,-981147.1536109581,8847554.34859654
4428250,-981148.2337784175,8847553.748669248,-2.399709167560816,-4.320669837097612,209.04788564976863,-1.4855672247904295e-11,9.414691248821327e-12,0,-981148.2337784175,8847553.748669248
4428500,-981149.3080032399,8847553.15204251,-2.386506955344436,-4.296899289858854,209.047885649817,0.05280884886552073,0.09508218895503262,0,-981149.3080032399,8847553.15204251
4428750,-981150.3822280624,8847552.555415772,-2.3865069553479534,-4.296899289856593,209.04788564986563,-1.4070522524889384e-11,9.045209026226075e-12,0,-981150.3822280624,8847552.555415772
4429000,-981151.4564528848,8847551.958789034,-2.3865069553514857,-4.296899289854321,209.0478856499145,-1.4129142300589592e-11,9.087841590371681e-12,0,-981151.4564528848,8847551.958789034
4429250,-981152.5306777073,8847551.362162296,-2.386506955355035,-4.296899289852039,209.04788564996358,-1.4196643860486802e-11,9.126921440838487e-12,0,-981152.5306777073,8847551.362162296
4429500,-981153.6049025297,8847550.765535558,-2.386506955358597,-4.296899289849749,209.04788565001283,-1.4248158208829409e-11,9.158895863947691e-12,0,-981153.6049025297,8847550.765535558
4429750,-981154.6791273522,8847550.16890882,-2.38650695536217,-4.2968992898474525,209.04788565006226,-1.4292567129814415e-11,9.187317573378095e-12,0,-981154.6791273522,8847550.16890882
4430000,-981155.7533521747,8847549.572282081,-2.3865069553657574,-4.296899289845145,209.04788565011188,-1.4349410548675223e-11,9.229950137523701e-12,0,-981155.7533521747,8847549.572282081
4430250,-981156.8275769971,8847548.975655343,-2.3865069553693585,-4.296899289842831,209.04788565016167,-1.4404477610696631e-11,9.254819133275305e-12,0,-981156.8275769971,8847548.975655343
4430500,-981157.9018018196,8847548.379028605,-2.3865069553729716,-4.296899289840507,209.04788565021164,-1.4452439245360438e-11,9.297451697420911e-12,0,-981157.9018018196,8847548.379028605
4430750,-981158.976026642,8847547.782401867,-2.386506955376594,-4.296899289838178,209.04788565026175,-1.4489742738987843e-11,9.315215265814913e-12,0,-981158.976026642,8847547.782401867
4431000,-981160.0502514645,8847547.18577513,-2.386506955380234,-4.296899289835839,209.04788565031205,-1.4559020655724453e-11,9.35784782996052e-12,0,-981160.0502514645,8847547.18577513
4431250,-981161.1244762869,8847546.589148391,-2.3865069553838794,-4.296899289833493,209.0478856503625,-1.4582113294636656e-11,9.382716825712123e-12,0,-981161.1244762869,8847546.589148391
4431500,-981162.1987011094,8847545.992521653,-2.3865069553875404,-4.2968992898311384,209.04788565041312,-1.4644285784015665e-11,9.418243962500128e-12,0,-981162.1987011094,8847545.992521653
4431750,-981163.2729259318,8847545.395894915,-2.386506955391213,-4.296899289828778,209.0478856504639,-1.469047106184007e-11,9.443112958251731e-12,0,-981163.2729259318,8847545.395894915
4432000,-981164.3471507543,8847544.799268177,-2.3865069553948985,-4.296899289826409,209.04788565051487,-1.474198541018268e-11,9.475087381360936e-12,0,-981164.3471507543,8847544.799268177
4432250,-981165.4213755768,8847544.202641439,-2.3865069553985965,-4.296899289824031,209.04788565056603,-1.4791723401685886e-11,9.510614518148941e-12,0,-981165.4213755768,8847544.202641439
4432500,-981166.4956003992,8847543.6060147,-2.386506955402305,-4.296899289821646,209.04788565061733,-1.4834355965831492e-11,9.542588941258145e-12,0,-981166.4956003992,8847543.6060147
4432750,-981167.5698252217,8847543.009387963,-2.3865069554060274,-4.296899289819252,209.0478856506688,-1.48894230278529e-11,9.57456336436735e-12,0,-981167.5698252217,8847543.009387963
4433000,-981168.6440500441,8847542.412761224,-2.386506955409762,-4.296899289816851,209.04788565072045,-1.4939161019356106e-11,9.602985073797754e-12,0,-981168.6440500441,8847542.412761224
4433250,-981169.7182748666,8847541.816134486,-2.3865069554135077,-4.2968992898144425,209.04788565077226,-1.4981793583501712e-11,9.634959496906959e-12,0,-981169.7182748666,8847541.816134486
4433500,-981170.792499689,8847541.219507748,-2.3865069554172664,-4.296899289812026,209.04788565082424,-1.503508428868372e-11,9.666933920016163e-12,0,-981170.792499689,8847541.219507748
4433750,-981171.8667245115,8847540.62288101,-2.386506955421038,-4.2968992898096,209.0478856508764,-1.5086598637026327e-11,9.702461056804168e-12,0,-981171.8667245115,8847540.62288101
4434000,-981172.940949334,8847540.026254272,-2.3865069554248226,-4.296899289807167,209.04788565092875,-1.5138112985368934e-11,9.730882766234572e-12,0,-981172.940949334,8847540.026254272
4434250,-981174.0151741564,8847539.429627534,-2.38650695542862,-4.296899289804726,209.04788565098124,-1.5189627333711542e-11,9.766409903022577e-12,0,-981174.0151741564,8847539.429627534
4434500,-981175.0893989789,8847538.833000796,-2.386506955432428,-4.296899289802275,209.04788565103394,-1.5232259897857148e-11,9.801937039810582e-12,0,-981175.0893989789,8847538.833000796
4434750,-981176.1636238013,8847538.236374058,-2.3865069554362517,-4.2968992897998195,209.0478856510868,-1.5294432387236157e-11,9.823253321883385e-12,0,-981176.1636238013,8847538.236374058
4435000,-981177.2378486238,8847537.63974732,-2.3865069554400855,-4.296899289797352,209.04788565113984,-1.5335288594542362e-11,9.869438599707792e-12,0,-981177.2378486238,8847537.63974732
4435250,-981178.3120734462,8847537.043120582,-2.3865069554439344,-4.296899289794879,209.04788565119304,-1.539568472708197e-11,9.894307595459395e-12,0,-981178.3120734462,8847537.043120582
4435500,-981179.3958684878,8847536.441178523,-2.4077682352776124,-4.335180166364859,209.04788565124645,-0.08504511933471193,-0.15312350627992188,0,-981179.3958684878,8847536.441178523
4435750,-981180.4796635293,8847535.839236464,-2.407768235280496,-4.3351801663628535,209.0478856512868,-1.1533884958225826e-11,8.022027486731531e-12,0,-981180.4796635293,8847535.839236464
4436000,-981181.5634585709,8847535.237294406,-2.4077682352827274,-4.335180166361306,209.04788565131804,-8.926193117986259e-12,6.188827228470473e-12,0,-981181.5634585709,8847535.237294406
4436250,-981182.6472536124,8847534.635352347,-2.4077682352845104,-4.335180166360081,209.0478856513429,-7.132072710192006e-12,4.902744876744691e-12,0,-981182.6472536124,8847534.635352347
4436500,-981183.731048654,8847534.033410288,-2.407768235285974,-4.335180166359079,209.04788565136332,-5.8548721426632255e-12,4.007461029686965e-12,0,-981183.731048654,8847534.033410288
4436750,-981184.8148436955,8847533.43146823,-2.4077682352872154,-4.335180166358233,209.0478856513806,-4.9649173661237e-12,3.382183422218077e-12,0,-981184.8148436955,8847533.43146823
4437000,-981185.898638737,8847532.829526171,-2.4077682352883056,-4.335180166357498,209.04788565139575,-4.360956040727615e-12,2.9416469260468148e-12,0,-981185.898638737,8847532.829526171
4437250,-981186.9824337786,8847532.227584112,-2.407768235289289,-4.335180166356837,209.0478856514094,-3.9328540424321545e-12,2.6432189770275727e-12,0,-981186.9824337786,8847532.227584112
4437500,-981188.0662288201,8847531.625642054,-2.407768235290198,-4.335180166356229,209.04788565142198,-3.6362024502523127e-12,2.433608869978343e-12,0,-981188.0662288201,8847531.625642054
4437750,-981189.1500238617,8847531.023699995,-2.4077682352910563,-4.335180166355656,209.04788565143386,-3.433697770560684e-12,2.291500322826323e-12,0,-981189.1500238617,8847531.023699995
4438000,-981190.2338189032,8847530.421757936,-2.4077682352918783,-4.335180166355109,209.04788565144523,-3.2880365097298636e-12,2.1884716261411086e-12,0,-981190.2338189032,8847530.421757936
4438250,-981191.3176139448,8847529.819815878,-2.4077682352926777,-4.335180166354579,209.04788565145628,-3.197442310920451e-12,2.1174173525650986e-12,0,-981191.3176139448,8847529.819815878
4438500,-981192.4014089863,8847529.21787382,-2.40776823529346,-4.3351801663540614,209.04788565146708,-3.1299407510232413e-12,2.071232074740692e-12,0,-981192.4014089863,8847529.21787382
4438750,-981193.4852040278,8847528.61593176,-2.4077682352942342,-4.335180166353549,209.04788565147777,-3.0961899710746366e-12,2.049915792667889e-12,0,-981193.4852040278,8847528.61593176
4439000,-981194.5689990694,8847528.013989702,-2.4077682352949985,-4.335180166353043,209.04788565148834,-3.057110120607831e-12,2.0250467969162855e-12,0,-981194.5689990694,8847528.013989702
