x,y,heading,speed,accel,timestamp,waypoint_idx,target_heading,heading_rate
-979272.2337682532,8849113.174165782,3.817001585754439,8.018588658754094,-0.0006036271065035237,1949.2999999993226,199.0,-2.466183719579833,1.6046215023379775e-09
-979272.8595755611,8849112.672833994,3.8170015859022537,8.01853071055187,-0.0005794820222433828,1949.3999999993225,199.0,-2.4661837195774665,1.4781448953726796e-09
-979273.4853785273,8849112.171505684,3.8170015860383995,8.018475080277735,-0.0005563027413536759,1949.4999999993224,199.0,-2.4661837195755085,1.361459567306156e-09
-979274.1111773255,8849111.670180714,3.817001586163748,8.018421675214565,-0.0005340506316997562,1949.5999999993223,199.0,-2.4661837195743304,1.2534854931800511e-09
-979274.7369721222,8849111.16885895,3.817001586279245,8.018370406353922,-0.000512688606431766,1949.6999999993222,199.0,-2.466183719572124,1.1549715850378563e-09
-979275.3627630777,8849110.667540262,3.8170015863856888,8.018321188247704,-0.0004921810621745237,1949.7999999993222,199.0,-2.466183719569795,1.0644370718182473e-09
-979275.9885503455,8849110.166224528,3.8170015864837916,8.018273938865736,-0.0004724938196872586,1949.899999999322,199.0,-2.466183719567615,9.810264600673691e-10
-979276.6143340733,8849109.66491163,3.8170015865742166,8.018228579459047,-0.0004535940669001093,1949.999999999322,199.0,-2.466183719565481,9.042508963830187e-10
-979277.2401144025,8849109.163601454,3.8170015866574682,8.018185034428624,-0.00043545030422436075,1950.0999999993219,199.0,-2.4661837195647234,8.325173439516221e-10
-979277.8658914692,8849108.662293892,3.8170015867341935,8.018143231199419,-0.0004180322920554147,1950.1999999993218,199.0,-2.4661837195630545,7.672511515011138e-10
-979278.4916654037,8849108.16098884,3.817001586804879,8.018103100099381,-0.0004013110003732834,1950.2999999993217,199.0,-2.4661837195618226,7.068564400469769e-10
-979279.1174363315,8849107.659686195,3.8170015868699894,8.018064574243345,-0.00038525856035818154,1950.3999999993216,199.0,-2.46618371956083,6.511015726573533e-10
-979279.7432043727,8849107.158385864,3.817001586929935,8.018027589421552,-0.00036984821794376903,1950.4999999993215,199.0,-2.4661837195602763,5.994564844513661e-10
-979280.3689696429,8849106.65708775,3.8170015869852447,8.01799208399263,-0.00035505428922633087,1950.5999999993214,199.0,-2.4661837195582805,5.530964131139627e-10
-979280.9947322529,8849106.155791769,3.8170015870361262,8.017957998780863,-0.00034085211765741977,1950.6999999993213,199.0,-2.4661837195583214,5.088161003641289e-10
-979281.6204923091,8849105.654497834,3.81700158708291,8.017925276977568,-0.00032721803295103773,1950.7999999993212,199.0,-2.4661837195586642,4.678369691646367e-10
-979282.2462499136,8849105.153205862,3.8170015871260596,8.017893864046405,-0.0003141293116328825,1950.8999999993212,199.0,-2.4661837195573106,4.314927082305076e-10
-979282.8720051645,8849104.651915776,3.8170015871657723,8.017863707632488,-0.0003015641391677093,1950.999999999321,199.0,-2.466183719557116,3.971280193582061e-10
-979283.497758156,8849104.1506275,3.8170015872022742,8.017834757475129,-0.0002895015736008588,1951.099999999321,199.0,-2.4661837195575393,3.6502001421467867e-10
-979284.1235089785,8849103.649340961,3.817001587235879,8.017806965324063,-0.0002779215106571087,1951.1999999993209,199.0,-2.466183719557251,3.360483447067964e-10
-979284.7492577187,8849103.148056092,3.817001587266845,8.01778028485904,-0.0002668046502307675,1951.2999999993208,199.0,-2.466183719556636,3.096573664151947e-10
-979285.3750044599,8849102.646772822,3.8170015872954726,8.017754671612618,-0.0002561324642215368,1951.3999999993207,199.0,-2.466183719554897,2.862755366095371e-10
-979286.000749282,8849102.145491092,3.8170015873217955,8.017730082896053,-0.0002458871656529027,1951.4999999993206,199.0,-2.466183719555075,2.6323050406062977e-10
-979286.6264922618,8849101.644210836,3.8170015873461303,8.01770647772815,-0.00023605167902687187,1951.5999999993205,199.0,-2.4661837195536083,2.4334596560038336e-10
-979287.252233473,8849101.142931998,3.8170015873685648,8.017683816766965,-0.00022660961186602436,1951.6999999993204,199.0,-2.4661837195530243,2.2434534230342253e-10
-979287.8779729864,8849100.64165452,3.8170015873893277,8.017662062244225,-0.00021754522739172446,1951.7999999993203,199.0,-2.4661837195514837,2.0763053498740193e-10
-979288.5037108699,8849100.140378347,3.817001587408511,8.017641177902396,-0.0002088434182958565,1951.8999999993202,199.0,-2.4661837195504686,1.9183232780051185e-10
-979289.1294471887,8849099.639103428,3.817001587426239,8.01762112893424,-0.00020048968156416436,1951.9999999993202,199.0,-2.4661837195494747,1.77280412572145e-10
-979289.7551820053,8849099.137829712,3.817001587442635,8.01760188192481,-0.00019247009430145567,1952.09999999932,199.0,-2.4661837195484,1.6395773627664312e-10
-979290.3809153799,8849098.63655715,3.817001587457798,8.017583404795756,-0.00018477129052953958,1952.19999999932,199.0,-2.466183719547413,1.516312408966769e-10
-979291.00664737,8849098.135285698,3.8170015874717738,8.017565666751866,-0.00017738043890815904,1952.2999999993199,199.0,-2.466183719547088,1.397602034103329e-10
-979291.6323780313,8849097.63401531,3.8170015874845795,8.01754863822973,-0.00017028522135191794,1952.3999999993198,199.0,-2.466183719547741,1.280568540096283e-10
-979292.2581074166,8849097.132745946,3.817001587496398,8.01753229084848,-0.00016347381249772754,1952.4999999993197,199.0,-2.466183719547273,1.1818741540992051e-10
-979292.883835577,8849096.63147756,3.8170015875073626,8.01751659736248,-0.00015693485999790369,1952.5999999993196,199.0,-2.4661837195461334,1.0964384955514106e-10
-979293.5095625618,8849096.130210118,3.817001587517375,8.01750153161592,-0.00015065746559770333,1952.6999999993195,199.0,-2.4661837195470664,1.0012541906689877e-10
-979294.1352884177,8849095.628943581,3.8170015875265784,8.017487068499223,-0.00014463116697385203,1952.7999999993194,199.0,-2.4661837195471716,9.203162676385546e-11
-979294.76101319,8849095.127677912,3.817001587535153,8.017473183907194,-0.00013884592029498322,1952.8999999993193,199.0,-2.466183719545829,8.574261300964281e-11
-979295.3867369221,8849094.626413075,3.8170015875431407,8.017459854698846,-0.00013329208348338286,1952.9999999993192,199.0,-2.4661837195445844,7.987921435415046e-11
-979296.0124596554,8849094.12514904,3.8170015875505,8.017447058658831,-0.00012796040014393384,1953.0999999993192,199.0,-2.4661837195444534,7.359375331361663e-11
-979296.63818143,8849093.623885771,3.8170015875573817,8.017434774460417,-0.00012284198413823333,1953.199999999319,199.0,-2.466183719543067,6.881535341562994e-11
-979297.2639022843,8849093.12262324,3.8170015875637557,8.01742298162994,-0.00011792830477261874,1953.299999999319,199.0,-2.46618371954253,6.373994665409555e-11
-979297.889622255,8849092.621361418,3.817001587569697,8.017411660512682,-0.00011321117258162873,1953.3999999993189,199.0,-2.4661837195415606,5.941558356425958e-11
-979298.5153413775,8849092.120100275,3.8170015875752368,8.017400792240114,-0.00010868272567847726,1953.4999999993188,199.0,-2.466183719540643,5.5396753850800455e-11
-979299.1410596856,8849091.618839784,3.817001587580451,8.01739035869845,-0.00010433541665122448,1953.5999999993187,199.0,-2.4661837195391736,5.214104703554768e-11
-979299.766777212,8849091.117579918,3.8170015875853154,8.01738034249845,-0.00010016199998545972,1953.6999999993186,199.0,-2.4661837195383267,4.86465978610795e-11
-979300.392493988,8849090.616320655,3.8170015875898127,8.017370726946451,-9.615551998578554e-05,1953.7999999993185,199.0,-2.4661837195380527,4.4974513002671304e-11
-979301.0182100437,8849090.115061969,3.817001587594029,8.017361496016532,-9.230929918615517e-05,1953.8999999993184,199.0,-2.466183719537069,4.2163605940004345e-11
-979301.6439254077,8849089.613803836,3.8170015875980257,8.01735263432381,-8.861692721851e-05,1953.9999999993183,199.0,-2.4661837195355982,3.996731834376988e-11
-979302.2696401076,8849089.112546235,3.81700158760172,8.017344127098797,-8.50722501297696e-05,1954.0999999993182,199.0,-2.4661837195353806,3.694395900311065e-11
-979302.8953541702,8849088.611289145,3.8170015876052266,8.017335960162784,-8.166936012443671e-05,1954.1999999993182,199.0,-2.4661837195340346,3.5065284009760944e-11
-979303.521067621,8849088.110032545,3.817001587608533,8.017328119904212,-7.840258571931714e-05,1954.299999999318,199.0,-2.4661837195330296,3.3064395665860506e-11
-979304.1467804842,8849087.608776415,3.81700158761162,8.017320593255983,-7.526648229045919e-05,1954.399999999318,199.0,-2.4661837195324643,3.0871660783304834e-11
-979304.7724927836,8849087.107520737,3.817001587614363,8.017313367673683,-7.225582299881239e-05,1954.4999999993179,199.0,-2.4661837195336838,2.7425528514868348e-11
-979305.3982045416,8849086.606265493,3.817001587616892,8.017306431114676,-6.936559007897358e-05,1954.5999999993178,199.0,-2.4661837195336096,2.5291058136645007e-11
-979306.0239157799,8849086.105010664,3.817001587619265,8.017299772018028,-6.659096647609886e-05,1954.6999999993177,199.0,-2.4661837195330314,2.3730706288915827e-11
-979306.6496265193,8849085.603756236,3.817001587621371,8.017293379285245,-6.392732781677069e-05,1954.7999999993176,199.0,-2.4661837195339973,2.105906560245785e-11
-979307.2753367797,8849085.102502191,3.8170015876233325,8.017287242261775,-6.137023470387248e-05,1954.8999999993175,199.0,-2.4661837195336944,1.9616663848864847e-11
-979307.9010465803,8849084.601248516,3.8170015876251546,8.017281350719243,-5.891542531557548e-05,1954.9999999993174,199.0,-2.46618371953348,1.821902628762473e-11
-979308.5267559395,8849084.099995194,3.8170015876269106,8.017275694838412,-5.655880830275351e-05,1955.0999999993173,199.0,-2.4661837195324843,1.7557511000632076e-11
-979309.1524648749,8849083.598742211,3.817001587628637,8.017270265192815,-5.429645597061495e-05,1955.1999999993172,199.0,-2.466183719531093,1.7266188478970435e-11
-979309.7781734036,8849083.097489554,3.817001587630281,8.017265052733041,-5.2124597731761925e-05,1955.2999999993172,199.0,-2.466183719530396,1.6441958905488718e-11
-979310.4038815417,8849082.59623721,3.8170015876318635,8.017260048771659,-5.003961382215039e-05,1955.399999999317,199.0,-2.466183719529527,1.5822365639905912e-11
-979311.0295893048,8849082.094985167,3.8170015876333934,8.017255244968732,-4.8038029269292796e-05,1955.499999999317,199.0,-2.4661837195285985,1.529940618638648e-11
-979311.6552967081,8849081.593733411,3.8170015876348145,8.017250633317921,-4.611650809849266e-05,1955.5999999993169,199.0,-2.4661837195284293,1.4210854715202004e-11
-979312.2810037659,8849081.092481932,3.8170015876361894,8.017246206133144,-4.427184777426874e-05,1955.6999999993168,199.0,-2.4661837195275873,1.374758085148642e-11
-979312.9067104919,8849080.591230718,3.8170015876373853,8.017241956035758,-4.250097386346852e-05,1955.7999999993167,199.0,-2.4661837195284466,1.1959855328314007e-11
-979313.5324168995,8849080.08997976,3.8170015876384857,8.017237875942266,-4.0800934908702405e-05,1955.8999999993166,199.0,-2.466183719528447,1.1003464805980912e-11
-979314.1581230013,8849079.588729046,3.817001587639512,8.017233959052515,-3.916889751209851e-05,1955.9999999993165,199.0,-2.4661837195282694,1.0264500360790408e-11
-979314.7838288097,8849079.087478569,3.8170015876403616,8.017230198838353,-3.7602141611614576e-05,1956.0999999993164,199.0,-2.4661837195294534,8.496670034219278e-12
-979315.4095343364,8849078.586228317,3.817001587641225,8.01722658903276,-3.609805594706472e-05,1956.1999999993163,199.0,-2.466183719528432,8.634515324956738e-12
-979316.0352395927,8849078.08497828,3.8170015876420633,8.017223123619388,-3.4654133709466354e-05,1956.2999999993162,199.0,-2.466183719527879,8.385825367440703e-12
-979316.6609445893,8849077.583728453,3.8170015876428085,8.017219796822552,-3.326796836091717e-05,1956.3999999993162,199.0,-2.466183719528206,7.453593298123451e-12
-979317.2866493367,8849077.082478825,3.8170015876435475,8.017216603097589,-3.193724962642364e-05,1956.499999999316,199.0,-2.466183719527542,7.388223366433521e-12
-979317.9123538447,8849076.581229389,3.8170015876442354,8.017213537121625,-3.065975964133827e-05,1956.599999999316,199.0,-2.466183719527439,6.87947476762929e-12
-979318.5380581231,8849076.079980137,3.8170015876448904,8.0172105937847,-2.9433369255826847e-05,1956.6999999993159,199.0,-2.466183719527166,6.5483618527650835e-12
-979319.163762181,8849075.578731062,3.817001587645564,8.017207768181251,-2.825603448570746e-05,1956.7999999993158,199.0,-2.4661837195262755,6.73594513500575e-12
-979319.789466027,8849075.077482156,3.817001587646294,8.01720505560194,-2.7125793106108632e-05,1956.8999999993157,199.0,-2.4661837195248935,7.30295823814231e-12
-979320.4151696699,8849074.576233413,3.8170015876470598,8.017202451525801,-2.604076138155165e-05,1956.9999999993156,199.0,-2.4661837195237215,7.65680852055084e-12
-979321.0408731176,8849074.074984826,3.8170015876477614,8.017199951612708,-2.499913092606221e-05,1957.0999999993155,199.0,-2.4661837195237553,7.01732005836675e-12
-979321.6665763782,8849073.573736388,3.817001587648424,8.017197551696139,-2.3999165689048143e-05,1957.1999999993154,199.0,-2.4661837195235434,6.625100468227175e-12
-979322.2922794588,8849073.072488096,3.8170015876489325,8.017195247776232,-2.3039199061258844e-05,1957.2999999993153,199.0,-2.466183719524806,5.084643817099277e-12
-979322.9179823669,8849072.57123994,3.817001587649448,8.017193036013122,-2.2117631098694803e-05,1957.3999999993152,199.0,-2.466183719524207,5.157119176146808e-12
-979323.5436851092,8849072.069991918,3.817001587649912,8.017190912720537,-2.1232925854519637e-05,1957.4999999993152,199.0,-2.4661837195243357,4.641975692720735e-12
-979324.1693876925,8849071.568744024,3.8170015876502714,8.017188874359654,-2.0383608820395693e-05,1957.599999999315,199.0,-2.466183719525184,3.5925040720030667e-12
-979324.795090123,8849071.067496251,3.8170015876506636,8.017186917533207,-1.956826446729565e-05,1957.699999999315,199.0,-2.466183719524416,3.919353730452713e-12
-979325.4207924069,8849070.566248596,3.8170015876509247,8.017185038979818,-1.8785533888632245e-05,1957.7999999993149,199.0,-2.4661837195256564,2.6133761821256486e-12
-979326.0464945501,8849070.065001054,3.817001587651057,8.017183235568565,-1.8034112532916424e-05,1957.8999999993148,199.0,-2.4661837195270064,1.3244516594568268e-12
-979326.6721965581,8849069.56375362,3.8170015876511796,8.017181504293761,-1.731274803162819e-05,1957.9999999993147,199.0,-2.466183719526995,1.2278178473934532e-12
-979327.2978984364,8849069.06250629,3.817001587651263,8.01717984226995,-1.6620238110220953e-05,1958.0999999993146,199.0,-2.4661837195273626,8.355982572538779e-13
-979327.9236001902,8849068.56125906,3.817001587651363,8.017178246727092,-1.5955428585812116e-05,1958.1999999993145,199.0,-2.4661837195270753,9.983125437429408e-13
-979328.5493018245,8849068.060011925,3.817001587651343,8.017176715005947,-1.5317211442322787e-05,1958.2999999993144,199.0,-2.466183719528472,-1.9895196601282805e-13
-979329.1750033441,8849067.558764882,3.8170015876513608,8.017175244553648,-1.4704522984487768e-05,1958.3999999993143,199.0,-2.4661837195280194,1.7905676941154527e-13
-979329.8007047534,8849067.057517929,3.817001587651327,8.017173832919442,-1.4116342065051413e-05,1958.4999999993142,199.0,-2.466183719528649,-3.389288849575678e-13
-979330.426406057,8849066.55627106,3.8170015876513834,8.017172477750604,-1.3551688382307248e-05,1958.5999999993142,199.0,-2.466183719527553,5.648814749292796e-13
-979331.052107259,8849066.055024272,3.817001587651414,8.01717117678852,-1.3009620847270753e-05,1958.699999999314,199.0,-2.4661837195278205,3.055333763768431e-13
-979331.6778083636,8849065.553777562,3.8170015876515015,8.017169927864918,-1.2489236013379923e-05,1958.799999999314,199.0,-2.4661837195270806,8.732570222491632e-13
-979332.3035093746,8849065.052530928,3.817001587651651,8.01716872889826,-1.1989666572986835e-05,1958.8999999993139,199.0,-2.4661837195262124,1.4978240869822913e-12
-979332.9292102958,8849064.551284365,3.8170015876518097,8.01716757789027,-1.1510079909982097e-05,1958.9999999993138,199.0,-2.4661837195259504,1.5873524716880639e-12
-979333.5549111307,8849064.050037872,3.8170015876520598,8.017166472922598,-1.104967671352597e-05,1959.0999999993137,199.0,-2.466183719524654,2.4982682589325124e-12
-979334.1806118828,8849063.548791444,3.8170015876523697,8.017165412153634,-1.0607689645070196e-05,1959.1999999993136,199.0,-2.466183719523654,3.097966327914037e-12
-979334.8063125554,8849063.04754508,3.817001587652592,8.017164393815428,-1.0183382059381074e-05,1959.2999999993135,199.0,-2.4661837195244387,2.2225776774575935e-12
-979335.4320131518,8849062.546298776,3.817001587652686,8.01716341621075,-9.776046776721615e-06,1959.3999999993134,199.0,-2.466183719525815,9.436007530894131e-13
-979336.057713675,8849062.045052532,3.8170015876527117,8.01716247771026,-9.38500490548222e-06,1959.4999999993133,199.0,-2.466183719526581,2.5579538487363607e-13
-979336.6834141278,8849061.543806344,3.817001587652795,8.017161576749789,-9.00960470957557e-06,1959.5999999993132,199.0,-2.466183719525828,8.370193427253981e-13
-979337.3091145131,8849061.04256021,3.8170015876528747,8.017160711827737,-8.649220521306234e-06,1959.6999999993131,199.0,-2.466183719525798,7.943867785797921e-13
-979337.9348148336,8849060.541314129,3.8170015876529404,8.017159881502566,-8.303251700425562e-06,1959.799999999313,199.0,-2.4661837195258878,6.593836587853731e-13
-979338.5605150919,8849060.040068097,3.8170015876530208,8.017159084390403,-7.971121632266432e-06,1959.899999999313,199.0,-2.4661837195256404,8.043343768804334e-13
-979339.1862152905,8849059.538822113,3.8170015876531784,8.017158319162727,-7.652276767089462e-06,1959.9999999993129,199.0,-2.4661837195245964,1.5752732451801422e-12
-979339.8119154316,8849059.037576174,3.817001587653241,8.017157584544156,-7.3461856963774614e-06,1960.0999999993128,199.0,-2.4661837195256227,6.281197784119286e-13
-979340.4376155179,8849058.53633028,3.817001587653293,8.01715687931033,-7.052338268209724e-06,1960.1999999993127,199.0,-2.4661837195256937,5.215383680479136e-13
-979341.0633155513,8849058.035084428,3.8170015876534245,8.017156202285856,-6.7702447374529136e-06,1960.2999999993126,199.0,-2.4661837195246483,1.3159251466277057e-12
-979341.6890155339,8849057.533838617,3.8170015876534515,8.017155552342361,-6.499434947926375e-06,1960.3999999993125,199.0,-2.466183719525823,2.714273250603583e-13
-979342.3147154679,8849057.032592844,3.8170015876534236,8.017154928396605,-6.239457550094585e-06,1960.4999999993124,199.0,-2.4661837195264837,-2.792432951537194e-13
-979342.940415355,8849056.531347109,3.8170015876533623,8.017154329408681,-5.98987924789185e-06,1960.5999999993123,199.0,-2.4661837195269287,-6.124878382252064e-13
-979343.5661151974,8849056.030101411,3.817001587653239,8.017153754380274,-5.750284078231971e-06,1960.6999999993122,199.0,-2.466183719527765,-1.2327916465437738e-12
-979344.1918149967,8849055.528855747,3.8170015876532357,8.017153202353002,-5.520272715386909e-06,1960.7999999993121,199.0,-2.4661837195263883,-3.268496584496461e-14
-979344.8175147545,8849055.027610116,3.8170015876532144,8.017152672406821,-5.299461806629325e-06,1960.899999999312,199.0,-2.4661837195266183,-2.1458390619955028e-13
-979345.4432144726,8849054.526364516,3.8170015876532193,8.017152163658487,-5.087483334165199e-06,1960.999999999312,199.0,-2.4661837195263097,4.973799150320701e-14
-979346.0689141527,8849054.025118947,3.817001587653231,8.017151675260086,-4.883984000514375e-06,1961.0999999993119,199.0,-2.4661837195262253,1.1368683772161603e-13
-979346.6946137962,8849053.523873407,3.8170015876531562,8.017151206397623,-4.688624640181161e-06,1961.1999999993118,199.0,-2.4661837195272893,-7.474909580196254e-13
-979347.3203134045,8849053.022627896,3.817001587653071,8.017150756289658,-4.501079654772866e-06,1961.2999999993117,199.0,-2.4661837195274967,-8.533618256478804e-13
-979347.9460129791,8849052.521382412,3.8170015876529457,8.01715032418601,-4.32103646872406e-06,1961.3999999993116,199.0,-2.466183719528078,-1.2505552149377763e-12
-979348.5717125214,8849052.020136954,3.817001587652903,8.017149909366509,-4.148195009889832e-06,1961.4999999993115,199.0,-2.466183719527174,-4.263256414560601e-13
-979349.1974120325,8849051.51889152,3.8170015876529564,8.017149511139788,-3.982267209323709e-06,1961.5999999993114,199.0,-2.466183719526015,5.343281372915954e-13
-979349.8231115139,8849051.017646112,3.817001587653007,8.017149128842137,-3.822976520950761e-06,1961.6999999993113,199.0,-2.4661837195259975,5.059064278611914e-13
-979350.4488109666,8849050.516400725,3.8170015876531003,8.01714876183639,-3.670057460425369e-06,1961.7999999993112,199.0,-2.4661837195254113,9.343636975245317e-13
-979351.0745103918,8849050.01515536,3.817001587653154,8.017148409510874,-3.523255161752559e-06,1961.8999999993111,199.0,-2.466183719525812,5.393019364419161e-13
-979351.7002097906,8849049.513910016,3.8170015876532175,8.017148071278378,-3.382324955225613e-06,1961.999999999311,199.0,-2.4661837195256395,6.338041202980094e-13
-979352.325909164,8849049.012664692,3.817001587653198,8.017147746575182,-3.2470319567323717e-06,1962.099999999311,199.0,-2.4661837195266108,-1.9326762412674727e-13
-979352.9516085131,8849048.51141939,3.8170015876531234,8.017147434860114,-3.1171506783778114e-06,1962.1999999993109,199.0,-2.4661837195273186,-7.446487870765851e-13
-979353.5773078388,8849048.010174105,3.8170015876531327,8.017147135613648,-2.9924646511858555e-06,1962.2999999993108,199.0,-2.466183719526346,9.379164112033323e-14
-979354.2030071422,8849047.508928837,3.8170015876532033,8.017146848337042,-2.8727660648542043e-06,1962.3999999993107,199.0,-2.4661837195255707,7.062794793455396e-13
-979354.828706424,8849047.007683588,3.8170015876531758,8.0171465725515,-2.7578554224305665e-06,1962.4999999993106,199.0,-2.4661837195267258,-2.742694960033987e-13
-979355.4544056852,8849046.506438356,3.817001587653244,8.017146307797379,-2.6475412056470306e-06,1962.5999999993105,199.0,-2.4661837195255565,6.835421118012164e-13
-979356.0801049265,8849046.005193138,3.817001587653436,8.017146053633423,-2.5416395573074626e-06,1962.6999999993104,199.0,-2.4661837195239467,1.91633375834499e-12
-979356.7058041488,8849045.503947936,3.817001587653599,8.017145809636025,-2.439973975043586e-06,1962.7999999993103,199.0,-2.4661837195241114,1.6314061213051902e-12
-979357.3315033528,8849045.002702748,3.817001587653695,8.017145575398523,-2.3423750157292034e-06,1962.8999999993102,199.0,-2.466183719524788,9.592326932761353e-13
-979357.9572025393,8849044.501457576,3.817001587653764,8.017145350530521,-2.2486800148158184e-06,1962.9999999993101,199.0,-2.466183719525025,6.934897101018578e-13
-979358.5829017089,8849044.000212416,3.817001587653921,8.01714513465724,-2.158732814194764e-06,1963.09999999931,199.0,-2.4661837195238614,1.5688783605583013e-12
-979359.2086008623,8849043.49896727,3.8170015876540924,8.017144927418888,-2.0723835014280214e-06,1963.19999999931,199.0,-2.466183719523524,1.7131185359176017e-12
-979359.8343000002,8849042.997722136,3.8170015876542873,8.017144728470072,-1.989488161058262e-06,1963.2999999993099,199.0,-2.4661837195230554,1.9511503523972353e-12
-979360.4599991232,8849042.496477013,3.8170015876545915,8.017144537479208,-1.9099086344454007e-06,1963.3999999993098,199.0,-2.4661837195214935,3.0439650799962694e-12
-979361.0856982319,8849041.995231902,3.817001587654892,8.017144354127979,-1.8335122888402112e-06,1963.4999999993097,199.0,-2.4661837195212373,3.0055957722652238e-12
-979361.7113973269,8849041.493986802,3.8170015876551484,8.017144178110799,-1.7601717971160725e-06,1963.5999999993096,199.0,-2.46618371952149,2.5636381906224416e-12
-979362.3370964086,8849040.992741713,3.8170015876553878,8.017144009134306,-1.6897649253166946e-06,1963.6999999993095,199.0,-2.4661837195214473,2.3923973913042576e-12
-979362.9627954777,8849040.491496634,3.8170015876556866,8.017143846916873,-1.62217432801981e-06,1963.7999999993094,199.0,-2.466183719520462,2.989253289342742e-12
-979363.5884945346,8849039.990251563,3.8170015876559353,8.017143691188139,-1.5572873550695476e-06,1963.8999999993093,199.0,-2.4661837195207896,2.488320660631871e-12
-979364.2141935799,8849039.489006503,3.8170015876560712,8.017143541688553,-1.494995861150983e-06,1963.9999999993092,199.0,-2.466183719521951,1.3599787962448318e-12
-979364.8398926139,8849038.987761451,3.8170015876561014,8.01714339816895,-1.4351960267333654e-06,1964.0999999993091,199.0,-2.466183719523139,3.012701199622825e-13
-979365.4655916373,8849038.486516409,3.817001587656084,8.017143260390132,-1.3777881854082353e-06,1964.199999999309,199.0,-2.4661837195237024,-1.7408297026122455e-13
-979366.0912906503,8849037.985271374,3.8170015876561254,8.017143128122466,-1.3226766583329664e-06,1964.299999999309,199.0,-2.466183719522987,4.121147867408581e-13
-979366.7169896534,8849037.484026348,3.817001587656102,8.017143001145508,-1.2697695922270215e-06,1964.3999999993089,199.0,-2.4661837195237557,-2.359001882723533e-13
-979367.342688647,8849036.98278133,3.817001587656213,8.017142879247627,-1.2189788087368925e-06,1964.4999999993088,199.0,-2.4661837195220966,1.1098677532572766e-12
-979367.9683876315,8849036.48153632,3.8170015876564207,8.017142762225662,-1.1702196566432122e-06,1964.5999999993087,199.0,-2.466183719520777,2.076916416626773e-12
-979368.5940866071,8849035.980291314,3.8170015876567427,8.017142649884574,-1.1234108704627489e-06,1964.6999999993086,199.0,-2.4661837195191425,3.218758592993254e-12
-979369.2197855744,8849035.479046317,3.8170015876569585,8.017142542037131,-1.078474435445287e-06,1964.7999999993085,199.0,-2.466183719520146,2.157918288503424e-12
-979369.8454845336,8849034.977801325,3.8170015876571806,8.017142438503585,-1.035335458254849e-06,1964.8999999993084,199.0,-2.466183719519854,2.219024963778793e-12
-979370.471183485,8849034.47655634,3.8170015876572885,8.01714233911138,-9.939220397825466e-07,1964.9999999993083,199.0,-2.4661837195210596,1.0771827874123118e-12
-979371.096882429,8849033.975311361,3.8170015876574612,8.017142243694865,-9.541651579070277e-07,1965.0999999993082,199.0,-2.466183719520138,1.7280399333685638e-12
-979371.7225813658,8849033.474066388,3.81700158765764,8.01714215209501,-9.159985516760116e-07,1965.1999999993081,199.0,-2.4661837195198895,1.7884360659081723e-12
-979372.3482802958,8849032.97282142,3.8170015876578103,8.017142064159149,-8.793586097510798e-07,1965.299999999308,199.0,-2.4661837195198197,1.7010393094096799e-12
-979372.9739792192,8849032.471576458,3.817001587657985,8.017141979740723,-8.441842652473497e-07,1965.399999999308,199.0,-2.466183719519597,1.7436718735552859e-12
-979373.5996781363,8849031.970331501,3.817001587658202,8.017141898699034,-8.104168948364077e-07,1965.4999999993079,199.0,-2.4661837195188876,2.1714186004828663e-12
-979374.2253770472,8849031.469086548,3.8170015876585377,8.017141820899012,-7.780002192703251e-07,1965.5999999993078,199.0,-2.466183719517188,3.3566038837307135e-12
-979374.8510759523,8849030.967841601,3.8170015876588086,8.01714174621099,-7.468802103005601e-07,1965.6999999993077,199.0,-2.466183719517664,2.7071678232459817e-12
-979375.4767748518,8849030.466596657,3.8170015876591523,8.01714167451049,-7.17005001860116e-07,1965.7999999993076,199.0,-2.4661837195164815,3.436895212871605e-12
-979376.1024737459,8849029.965351718,3.817001587659455,8.01714160567801,-6.883248019562417e-07,1965.8999999993075,199.0,-2.466183719516646,3.0304647680168273e-12
-979376.728172635,8849029.464106783,3.8170015876596395,8.017141539598828,-6.607918095369315e-07,1965.9999999993074,199.0,-2.4661837195178284,1.8417267710901796e-12
-979377.353871519,8849028.962861853,3.8170015876599286,8.017141476162815,-6.343601370417673e-07,1966.0999999993073,199.0,-2.4661837195163345,2.8897773063363278e-12
-979377.9795703983,8849028.461616926,3.817001587660273,8.017141415264241,-6.08985731531675e-07,1966.1999999993072,199.0,-2.466183719515351,3.445421725700726e-12
-979378.605269273,8849027.960372003,3.8170015876606684,8.017141356801611,-5.846263022135645e-07,1966.2999999993071,199.0,-2.4661837195143725,3.9520386962976776e-12
-979379.2309681434,8849027.459127083,3.81700158766111,8.017141300677485,-5.612412500966002e-07,1966.399999999307,199.0,-2.4661837195134,4.413891474541743e-12
-979379.8566670096,8849026.957882166,3.817001587661634,8.017141246798325,-5.387915997800974e-07,1966.499999999307,199.0,-2.4661837195119243,5.241673761702259e-12
-979380.4823658718,8849026.456637252,3.8170015876620167,8.01714119507433,-5.172399355046764e-07,1966.5999999993069,199.0,-2.4661837195131673,3.82840426027542e-12
-979381.1080647301,8849025.955392342,3.8170015876623364,8.017141145419297,-4.965503379139591e-07,1966.6999999993068,199.0,-2.4661837195135723,3.197442310920451e-12
