timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
3873500,-979336.5553109238,8849059.640275745,-2.9657840319986195,-3.5903459240799203,219.55820809733567,1.4548362514688051e-11,-1.6980195027826994e-11,0,-979336.5553109238,8849059.640275745
3873750,-979337.4528974049,8849058.898829736,-2.965784031994855,-3.5903459240843376,219.55820809726535,1.5058176927595923e-11,-1.766942148151429e-11,0,-979337.4528974049,8849058.898829736
3874000,-979338.350483886,8849058.157383727,-2.965784031990996,-3.5903459240888824,219.55820809719313,1.5436540934388177e-11,-1.8179235894422163e-11,0,-979338.350483886,8849058.157383727
3874250,-979339.248070367,8849057.415937718,-2.9657840319870656,-3.590345924093522,219.5582080971195,1.5720758028692217e-11,-1.8557599901214417e-11,0,-979339.248070367,8849057.415937718
3874500,-979340.1456568481,8849056.67449171,-2.965784031983079,-3.5903459240982367,219.55820809704474,1.594635534729605e-11,-1.885958056391246e-11,0,-979340.1456568481,8849056.67449171
3874750,-979341.0432433292,8849055.9330457,-2.965784031979046,-3.5903459241030116,219.55820809696908,1.6132872815433075e-11,-1.9099388737231493e-11,0,-979341.0432433292,8849055.9330457
3875000,-979341.9408298102,8849055.191599691,-2.965784031974978,-3.5903459241078317,219.5582080968927,1.6271428648906294e-11,-1.928057713485032e-11,0,-979341.9408298102,8849055.191599691
3875250,-979342.8384162913,8849054.450153682,-2.9657840319708773,-3.590345924112693,219.55820809681572,1.6402879055021913e-11,-1.9445778320914542e-11,0,-979342.8384162913,8849054.450153682
3875500,-979343.7360027723,8849053.708707673,-2.965784031966748,-3.5903459241175892,219.55820809673818,1.651656589274353e-11,-1.958433415438776e-11,0,-979343.7360027723,8849053.708707673
3875750,-979344.6335892534,8849052.967261665,-2.9657840319625914,-3.5903459241225195,219.55820809666014,1.6626700016786344e-11,-1.972111363102158e-11,0,-979344.6335892534,8849052.967261665
3876000,-979345.5311757345,8849052.225815656,-2.965784031958414,-3.590345924127477,219.55820809658167,1.6710188788238156e-11,-1.9829471398224996e-11,0,-979345.5311757345,8849052.225815656
3876250,-979346.4287622155,8849051.484369647,-2.965784031954215,-3.5903459241324605,219.55820809650277,1.6795453916529368e-11,-1.993427645174961e-11,0,-979346.4287622155,8849051.484369647
3876500,-979347.3263486966,8849050.742923638,-2.9657840319499904,-3.5903459241374716,219.55820809642344,1.6898482613214583e-11,-2.0044410575792426e-11,0,-979347.3263486966,8849050.742923638
3876750,-979348.2239351777,8849050.001477629,-2.9657840319457454,-3.5903459241425093,219.5582080963437,1.6980195027826994e-11,-2.015099198615644e-11,0,-979348.2239351777,8849050.001477629
3877000,-979349.1215216587,8849049.26003162,-2.9657840319414803,-3.590345924147572,219.55820809626357,1.7060131085600005e-11,-2.0250467969162855e-11,0,-979349.1215216587,8849049.26003162
3877250,-979350.0191081398,8849048.518585611,-2.9657840319371926,-3.5903459241526594,219.55820809618305,1.7150725284409418e-11,-2.034994395216927e-11,0,-979350.0191081398,8849048.518585611
3877500,-979350.9166946209,8849047.777139602,-2.965784031932886,-3.5903459241577718,219.55820809610213,1.722710862850363e-11,-2.0449419935175683e-11,0,-979350.9166946209,8849047.777139602
3877750,-979351.8142811019,8849047.035693593,-2.965784031928557,-3.590345924162909,219.55820809602082,1.731592647047364e-11,-2.0548895918182097e-11,0,-979351.8142811019,8849047.035693593
3878000,-979352.711867583,8849046.294247584,-2.9657840319242093,-3.5903459241680693,219.55820809593914,1.7390533457728452e-11,-2.064126647383091e-11,0,-979352.711867583,8849046.294247584
3878250,-979353.6699110853,8849045.502861412,-3.1655446921754513,-3.832174008969647,219.55820809585705,-0.7990426410049682,-0.9673123392063108,0,-979353.6699110853,8849045.502861412
3878500,-979354.6279545876,8849044.71147524,-3.1655446921738997,-3.8321740089722187,219.55820809582437,6.206590796864475e-12,-1.028688245696685e-11,0,-979354.6279545876,8849044.71147524
3878750,-979355.5859980899,8849043.920089068,-3.165544692174289,-3.83217400897241,219.55820809582644,-1.5578649481540197e-12,-7.65609797781508e-13,0,-979355.5859980899,8849043.920089068
3879000,-979356.5440415922,8849043.128702896,-3.1655446921760473,-3.8321740089709264,219.55820809585296,-7.0325967271855916e-12,5.934808200436237e-12,0,-979356.5440415922,8849043.128702896
3879250,-979357.5020850945,8849042.337316724,-3.165544692178771,-3.8321740089682583,219.55820809589673,-1.0894396496041736e-11,1.0672351891116705e-11,0,-979357.5020850945,8849042.337316724
3879500,-979358.4601285968,8849041.545930551,-3.1655446921821757,-3.832174008964759,219.5582080959527,-1.361932788768172e-11,1.3997691894473974e-11,0,-979358.4601285968,8849041.545930551
3879750,-979359.418172099,8849040.75454438,-3.1655446921860646,-3.832174008960666,219.5582080960173,-1.5555556842627993e-11,1.6370904631912708e-11,0,-979359.418172099,8849040.75454438
3880000,-979360.3762156013,8849039.963158207,-3.165544692190304,-3.8321740089561493,219.55820809608812,-1.695710238891479e-11,1.8067325413539947e-11,0,-979360.3762156013,8849039.963158207
3880250,-979361.3342591036,8849039.171772035,-3.1655446921947945,-3.8321740089513256,219.55820809616344,-1.7962520360015333e-11,1.929478798956552e-11,0,-979361.3342591036,8849039.171772035
3880500,-979362.2923026059,8849038.380385863,-3.165544692199467,-3.832174008946283,219.558208096242,-1.8690826664169435e-11,2.0170531911389844e-11,0,-979362.2923026059,8849038.380385863
3880750,-979363.2503461081,8849037.58899969,-3.1655446922042776,-3.8321740089410747,219.558208096323,-1.9241497284383513e-11,2.0833113012486137e-11,0,-979363.2503461081,8849037.58899969
3881000,-979364.2083896103,8849036.797613518,-3.1655446922090116,-3.832174008935891,219.55820809640312,-1.893596390800667e-11,2.0735413386319124e-11,0,-979364.2083896103,8849036.797613518
3881250,-979365.1759694123,8849035.99834994,-3.1970543084886716,-3.8703192080231,219.55820809648276,-0.12603846511863992,-0.15258079634883615,0,-979365.1759694123,8849035.99834994
3881500,-979366.1435492144,8849035.199086362,-3.197054308490425,-3.870319208020504,219.55820809651706,-7.013056801952189e-12,1.0382805726294464e-11,0,-979366.1435492144,8849035.199086362
3881750,-979367.1111290164,8849034.399822785,-3.1970543084903498,-3.870319208020071,219.55820809651954,3.0020430585864233e-13,1.7337242752546445e-12,0,-979367.1111290164,8849034.399822785
3882000,-979368.0787088184,8849033.600559207,-3.1970543084889864,-3.870319208021161,219.5582080964996,5.453415496958769e-12,-4.360956040727615e-12,0,-979368.0787088184,8849033.600559207
3882250,-979369.0462886204,8849032.801295629,-3.1970543084867113,-3.8703192080233286,219.55820809646386,9.100276088247483e-12,-8.670397733112623e-12,0,-979369.0462886204,8849032.801295629
3882500,-979370.0138684225,8849032.00203205,-3.197054308483795,-3.8703192080262525,219.55820809641693,1.1665335364341445e-11,-1.1695533430611249e-11,0,-979370.0138684225,8849032.00203205
3882750,-979370.9814482245,8849031.202768473,-3.1970543084804213,-3.870319208029716,219.55820809636208,1.3494982908923703e-11,-1.3853806990482553e-11,0,-979370.9814482245,8849031.202768473
3883000,-979371.9490280265,8849030.403504895,-3.1970543084767207,-3.8703192080335636,219.55820809630154,1.4802381542722287e-11,-1.539035565656377e-11,0,-979371.9490280265,8849030.403504895
3883250,-979372.9166078286,8849029.604241317,-3.197054308472784,-3.870319208037689,219.5582080962369,1.574740338128322e-11,-1.6502355038028327e-11,0,-979372.9166078286,8849029.604241317
3883500,-979373.8841876306,8849028.80497774,-3.1970543084686724,-3.8703192080420163,219.55820809616927,1.644551161916752e-11,-1.730882104311604e-11,0,-979373.8841876306,8849028.80497774
3883750,-979374.8517674326,8849028.005714161,-3.197054308464432,-3.8703192080464945,219.5582080960994,1.6962431459432992e-11,-1.7912782368512126e-11,0,-979374.8517674326,8849028.005714161
3884000,-979375.8193472347,8849027.206450583,-3.197054308460096,-3.870319208051082,219.5582080960279,1.7342571823064645e-11,-1.8349766151004587e-11,0,-979375.8193472347,8849027.206450583
3884250,-979376.7869270367,8849026.407187006,-3.1970543084556855,-3.870319208055758,219.5582080959551,1.7642776128923288e-11,-1.8703261162045237e-11,0,-979376.7869270367,8849026.407187006
3884500,-979377.7545068387,8849025.607923428,-3.197054308451212,-3.8703192080605007,219.55820809588127,1.7893242443278723e-11,-1.8971491044794675e-11,0,-979377.7545068387,8849025.607923428
3884750,-979378.7220866408,8849024.80865985,-3.1970543084466887,-3.8703192080653026,219.55820809580658,1.809397076613095e-11,-1.9207746504434908e-11,0,-979378.7220866408,8849024.80865985
3885000,-979379.6896664428,8849024.009396272,-3.197054308442125,-3.8703192080701494,219.55820809573117,1.8255619238516374e-11,-1.9387158545214334e-11,0,-979379.6896664428,8849024.009396272
3885250,-979380.6572462448,8849023.210132694,-3.1970543084375205,-3.870319208075039,219.55820809565512,1.8417267710901797e-11,-1.9557688801796758e-11,0,-979380.6572462448,8849023.210132694
3885500,-979381.6248260469,8849022.410869116,-3.197054308432882,-3.870319208079967,219.5582080955785,1.8554047187535616e-11,-1.971223184682458e-11,0,-979381.6248260469,8849022.410869116
3885750,-979382.5924058489,8849021.611605538,-3.197054308428212,-3.8703192080849296,219.5582080955013,1.8680168523133034e-11,-1.98507876802978e-11,0,-979382.5924058489,8849021.611605538
3886000,-979383.6008870775,8849020.77855558,-3.332199835181103,-4.033924914354969,219.55820809542365,-0.5405821070115646,-0.6544228250801591,0,-979383.6008870775,8849020.77855558
3886250,-979384.6093683061,8849019.94550562,-3.332199835178121,-4.033924914358156,219.55820809537624,1.1928236176572682e-11,-1.2747136679536197e-11,0,-979384.6093683061,8849019.94550562
3886500,-979385.6178495347,8849019.112455662,-3.3321998351764917,-4.033924914359942,219.55820809535004,6.517453243759519e-12,-7.144507208067807e-12,0,-979385.6178495347,8849019.112455662
3886750,-979386.6263307633,8849018.279405704,-3.3321998351758166,-4.033924914360744,219.55820809533876,2.7000623958883807e-12,-3.2081004519568523e-12,0,-979386.6263307633,8849018.279405704
3887000,-979387.634811992,8849017.446355745,-3.3321998351758104,-4.0339249143608535,219.55820809533793,2.4868995751603507e-14,-4.369837824924616e-13,0,-979387.634811992,8849017.446355745
3887250,-979388.6432932205,8849016.613305787,-3.332199835176275,-4.033924914360479,219.55820809534447,-1.858069254012662e-12,1.4992451724538114e-12,0,-979388.6432932205,8849016.613305787
3887500,-979389.6517744492,8849015.780255828,-3.332199835177073,-4.033924914359758,219.55820809535624,-3.19211324040225e-12,2.8812507935072063e-12,0,-979389.6517744492,8849015.780255828
3887750,-979390.6602556778,8849014.94720587,-3.332199835178108,-4.033924914358794,219.5582080953717,-4.140687792641984e-12,3.858247055177344e-12,0,-979390.6602556778,8849014.94720587
3888000,-979391.6687369064,8849014.11415591,-3.332199835179308,-4.03392491435766,219.55820809538974,-4.799716180059477e-12,4.53681536782824e-12,0,-979391.6687369064,8849014.11415591
3888250,-979392.677218135,8849013.281105952,-3.3321998351806275,-4.0339249143564,219.55820809540967,-5.277556169858144e-12,5.03774799653911e-12,0,-979392.677218135,8849013.281105952
3888500,-979393.6856993636,8849012.448055994,-3.3321998351820374,-4.03392491435505,219.55820809543098,-5.639932965095795e-12,5.4001247917767614e-12,0,-979393.6856993636,8849012.448055994
3888750,-979394.6941805922,8849011.615006035,-3.332199835183512,-4.033924914353634,219.5582080954533,-5.8975047068088315e-12,5.6630256040079985e-12,0,-979394.6941805922,8849011.615006035
3889000,-979395.7026618208,8849010.781956077,-3.332199835185031,-4.0339249143521725,219.55820809547632,-6.076916747588257e-12,5.8477667153056245e-12,0,-979395.7026618208,8849010.781956077
3889250,-979396.7111430494,8849009.948906118,-3.3321998351865862,-4.033924914350672,219.5582080954999,-6.220801651579677e-12,6.000533403494046e-12,0,-979396.7111430494,8849009.948906118
3889500,-979397.719624278,8849009.11585616,-3.332199835188171,-4.033924914349144,219.55820809552395,-6.339817559819494e-12,6.114220241215662e-12,0,-979397.719624278,8849009.11585616
3889750,-979398.7281055066,8849008.2828062,-3.3321998351897797,-4.033924914347592,219.55820809554837,-6.433964472307707e-12,6.206590796864475e-12,0,-979398.7281055066,8849008.2828062
3890000,-979399.7365867352,8849007.449756242,-3.3321998351914077,-4.033924914346019,219.55820809557306,-6.512124173241318e-12,6.291855925155687e-12,0,-979399.7365867352,8849007.449756242
3890250,-979400.7450679638,8849006.616706284,-3.33219983519305,-4.033924914344433,219.558208095598,-6.568967592102126e-12,6.345146630337695e-12,0,-979400.7450679638,8849006.616706284
3890500,-979401.7546431528,8849005.782752665,-3.3358144734103212,-4.038300756091664,219.55820809562317,-0.01445855286908504,-0.01750336698892596,0,-979401.7546431528,8849005.782752665
3890750,-979402.7642183418,8849004.948799046,-3.3358144734099255,-4.038300756091762,219.55820809561914,1.5827339439056232e-12,-3.907985046680551e-13,0,-979402.7642183418,8849004.948799046
3891000,-979403.7737935308,8849004.114845427,-3.335814473408211,-4.038300756093214,219.55820809559455,6.858513756924367e-12,-5.808686864838819e-12,0,-979403.7737935308,8849004.114845427
3891250,-979404.7833687197,8849003.280891808,-3.3358144734055606,-4.038300756095627,219.55820809555541,1.0601297617540695e-11,-9.652723065300961e-12,0,-979404.7833687197,8849003.280891808
3891500,-979405.7929439087,8849002.446938189,-3.335814473402252,-4.038300756098719,219.55820809550596,1.3233858453531866e-11,-1.2366996315904544e-11,0,-979405.7929439087,8849002.446938189
3891750,-979406.8025190977,8849001.61298457,-3.3358144733984707,-4.038300756102297,219.55820809544915,1.5125678487493133e-11,-1.4310330698208418e-11,0,-979406.8025190977,8849001.61298457
3892000,-979407.8120942867,8849000.77903095,-3.335814473394348,-4.038300756106222,219.55820809538704,1.6491696896991925e-11,-1.5699441746619414e-11,0,-979407.8120942867,8849000.77903095
3892250,-979408.8216694756,8848999.945077332,-3.3358144733899806,-4.038300756110398,219.5582080953211,1.7468693158662063e-11,-1.6704859717719955e-11,0,-979408.8216694756,8848999.945077332
3892500,-979409.8312446646,8848999.111123713,-3.3358144733854314,-4.038300756114761,219.55820809525235,1.8196999462816166e-11,-1.745092959026806e-11,0,-979409.8312446646,8848999.111123713
3892750,-979410.8408198536,8848998.277170094,-3.335814473380742,-4.038300756119262,219.55820809518144,1.8756551867227245e-11,-1.800515292416094e-11,0,-979410.8408198536,8848998.277170094
3893000,-979411.8503950426,8848997.443216475,-3.3358144733759474,-4.038300756123871,219.5582080951089,1.9179324795004504e-11,-1.84350312792958e-11,0,-979411.8503950426,8848997.443216475
3893250,-979412.8599702315,8848996.609262856,-3.3358144733710695,-4.0383007561285655,219.55820809503507,1.951150352397235e-11,-1.8779644506139448e-11,0,-979412.8599702315,8848996.609262856
3893500,-979413.8381303069,8848995.801259506,-3.232013397386716,-3.9126403014042244,219.5582080949602,0.4152043039374149,0.5026418188973647,0,-979413.8381303069,8848995.801259506
3893750,-979414.8162903823,8848994.993256157,-3.232013397383934,-3.912640301407538,219.55820809491217,1.1127099242003169e-11,-1.3255174735604669e-11,0,-979414.8162903823,8848994.993256157
3894000,-979415.7944504577,8848994.185252808,-3.232013397382259,-3.9126403014095725,219.55820809488296,6.700417998217745e-12,-8.137490681292547e-12,0,-979415.7944504577,8848994.185252808
3894250,-979416.772610533,8848993.377249459,-3.2320133973813565,-3.9126403014107134,219.5582080948669,3.609557097661309e-12,-4.5634607204192434e-12,0,-979416.772610533,8848993.377249459
3894500,-979417.7507706084,8848992.56924611,-3.2320133973810012,-3.912640301411225,219.55820809486013,1.4210854715202004e-12,-2.0463630789890885e-12,0,-979417.7507706084,8848992.56924611
3894750,-979418.7289306838,8848991.76124276,-3.232013397381029,-3.912640301411294,219.55820809485988,-1.1191048088221578e-13,-2.753353101070388e-13,0,-979418.7289306838,8848991.76124276
3895000,-979419.7070907592,8848990.953239411,-3.2320133973813268,-3.9126403014110527,219.5582080948642,-1.1901590823981678e-12,9.64561763794336e-13,0,-979419.7070907592,8848990.953239411
3895250,-979420.6852508346,8848990.145236062,-3.2320133973818135,-3.9126403014105904,219.55820809487176,-1.9468870959826745e-12,1.8491874698156607e-12,0,-979420.6852508346,8848990.145236062
3895500,-979421.6634109099,8848989.337232713,-3.2320133973824388,-3.9126403014099713,219.55820809488165,-2.5011104298755527e-12,2.476241434123949e-12,0,-979421.6634109099,8848989.337232713
3895750,-979422.6415709853,8848988.529229363,-3.23201339738316,-3.9126403014092417,219.5582080948932,-2.8848035071860068e-12,2.9185542871346115e-12,0,-979422.6415709853,8848988.529229363
3896000,-979423.6197310607,8848987.721226014,-3.2320133973839487,-3.912640301408434,219.55820809490586,-3.154809746774845e-12,3.2311930908690556e-12,0,-979423.6197310607,8848987.721226014
3896250,-979424.5978911361,8848986.913222665,-3.2320133973847893,-3.912640301407569,219.5582080949194,-3.362643496984674e-12,3.460343123151688e-12,0,-979424.5978911361,8848986.913222665
3896500,-979425.5760512115,8848986.105219316,-3.232013397385667,-3.9126403014066593,219.55820809493358,-3.510081114654895e-12,3.637978807091713e-12,0,-979425.5760512115,8848986.105219316
3896750,-979426.5542112868,8848985.297215967,-3.2320133973865732,-3.9126403014057187,219.5582080949482,-3.625544309215911e-12,3.7623237858497305e-12,0,-979426.5542112868,8848985.297215967
3897000,-979427.5323713622,8848984.489212617,-3.232013397387497,-3.912640301404756,219.5582080949632,-3.694822225952521e-12,3.851141627819743e-12,0,-979427.5323713622,8848984.489212617
3897250,-979428.5105314376,8848983.681209268,-3.232013397388442,-3.912640301403773,219.55820809497848,-3.780087354243733e-12,3.931077685592754e-12,0,-979428.5105314376,8848983.681209268
3897500,-979429.488691513,8848982.873205919,-3.232013397389398,-3.9126403014027757,219.55820809499397,-3.824496275228739e-12,3.9896974612929625e-12,0,-979429.488691513,8848982.873205919
3897750,-979430.4668515883,8848982.06520257,-3.232013397390369,-3.9126403014017646,219.5582080950097,-3.8831160509289475e-12,4.04476452331437e-12,0,-979430.4668515883,8848982.06520257
3898000,-979431.4450116637,8848981.25719922,-3.2320133973913467,-3.912640301400743,219.55820809502555,-3.9115377603593515e-12,4.085620730620576e-12,0,-979431.4450116637,8848981.25719922
3898250,-979432.4231717391,8848980.449195871,-3.2320133973923344,-3.912640301399713,219.55820809504155,-3.950617610826157e-12,4.121147867408581e-12,0,-979432.4231717391,8848980.449195871
3898500,-979433.4013318145,8848979.641192522,-3.232013397393331,-3.912640301398672,219.55820809505772,-3.986144747614162e-12,4.163780431554187e-12,0,-979433.4013318145,8848979.641192522
3898750,-979434.3794918898,8848978.833189173,-3.2320133973943337,-3.912640301397625,219.55820809507398,-4.0110137433657655e-12,4.18687307046639e-12,0,-979434.3794918898,8848978.833189173
3899000,-979435.3576519652,8848978.025185823,-3.2320133973953467,-3.9126403013965687,219.55820809509038,-4.051869950671971e-12,4.225952920933196e-12,0,-979435.3576519652,8848978.025185823
3899250,-979436.3358120406,8848977.217182474,-3.2320133973963663,-3.9126403013955033,219.55820809510692,-4.078515303262975e-12,4.261480057721201e-12,0,-979436.3358120406,8848977.217182474
3899500,-979437.313972116,8848976.409179125,-3.2320133973973943,-3.9126403013944295,219.55820809512358,-4.11226608321158e-12,4.295230837669806e-12,0,-979437.313972116,8848976.409179125
3899750,-979438.2755204111,8848975.614897838,-3.177125145962493,-3.8461931805942533,219.55820809514032,0.21955300573960557,0.2657884832007049,0,-979438.2755204111,8848975.614897838
3900000,-979439.2370687062,8848974.82061655,-3.1771251459616168,-3.8461931805947964,219.55820809512858,3.504752044136694e-12,-2.1724844145865063e-12,0,-979439.2370687062,8848974.82061655
3900250,-979440.1986170013,8848974.026335264,-3.177125145959541,-3.8461931805966385,219.55820809509672,8.30269186735677e-12,-7.368328169832239e-12,0,-979440.1986170013,8848974.026335264
3900500,-979441.1601652964,8848973.232053977,-3.177125145956614,-3.8461931805993985,219.55820809505062,1.1707967928487051e-11,-1.1040057756872557e-11,0,-979441.1601652964,8848973.232053977
3900750,-979442.1217135915,8848972.43777269,-3.1771251459530845,-3.846193180602811,219.5582080949944,1.411848415955319e-11,-1.3649525953951525e-11,0,-979442.1217135915,8848972.43777269
3901000,-979443.0832618866,8848971.643491402,-3.177125145949121,-3.846193180606691,219.55820809493093,1.5853984791647235e-11,-1.5520029705839988e-11,0,-979443.0832618866,8848971.643491402
3901250,-979444.0053911239,8848970.881771995,-3.046877626946523,-3.6885169493166425,219.5582080948622,0.520990076010392,0.6307049251601935,0,-979444.0053911239,8848970.881771995
3901500,-979444.9275203613,8848970.120052587,-3.046877626942247,-3.6885169493214844,219.55820809478578,1.7104540006585012e-11,-1.936761861998093e-11,0,-979444.9275203613,8848970.120052587
3901750,-979445.8496495986,8848969.35833318,-3.0468776269376825,-3.6885169493267136,219.55820809470376,1.8257395595355774e-11,-2.091660178393795e-11,0,-979445.8496495986,8848969.35833318
3902000,-979446.7717788359,8848968.596613772,-3.0468776269329076,-3.6885169493322225,219.55820809461764,1.9099388737231493e-11,-2.2035706592760107e-11,0,-979446.7717788359,8848968.596613772
3902250,-979447.6939080732,8848967.834894365,-3.046877626927974,-3.6885169493379393,219.55820809452848,1.9735324485736783e-11,-2.2867041593599424e-11,0,-979447.6939080732,8848967.834894365
3902500,-979448.6160373106,8848967.073174957,-3.0468776269229165,-3.6885169493438172,219.55820809443696,2.0229151687090052e-11,-2.3511859126301715e-11,0,-979448.6160373106,8848967.073174957
3902750,-979449.5381665479,8848966.31145555,-3.046877626917767,-3.688516949349816,219.55820809434366,2.0598633909685304e-11,-2.3995028186618583e-11,0,-979449.5381665479,8848966.31145555
3903000,-979450.4602957852,8848965.549736142,-3.0468776269125377,-3.6885169493559156,219.55820809424887,2.091660178393795e-11,-2.439826118916244e-11,0,-979450.4602957852,8848965.549736142
3903250,-979451.3824250225,8848964.788016735,-3.0468776269072446,-3.6885169493620955,219.55820809415286,2.1172397168811585e-11,-2.4719781777093885e-11,0,-979451.3824250225,8848964.788016735
3903500,-979452.3045542599,8848964.026297327,-3.0468776269018933,-3.688516949368348,219.55820809405577,2.1405099914773018e-11,-2.5009327941916126e-11,0,-979452.3045542599,8848964.026297327
3903750,-979453.2266834972,8848963.26457792,-3.0468776268964928,-3.68851694937466,219.55820809395775,2.1602275523946446e-11,-2.524913611523516e-11,0,-979453.2266834972,8848963.26457792
3904000,-979454.1488127345,8848962.502858512,-3.0468776268910447,-3.688516949381029,219.55820809385887,2.1792345705762273e-11,-2.5474733433838992e-11,0,-979454.1488127345,8848962.502858512
3904250,-979455.0709419718,8848961.741139105,-3.046877626885552,-3.688516949387453,219.55820809375916,2.1969981389702298e-11,-2.5696778038764023e-11,0,-979455.0709419718,8848961.741139105
3904500,-979455.9930712092,8848960.979419697,-3.0468776268800197,-3.6885169493939234,219.55820809365872,2.212985350524832e-11,-2.588151915006165e-11,0,-979455.9930712092,8848960.979419697
3904750,-979456.9152004465,8848960.21770029,-3.0468776268744446,-3.6885169494004453,219.5582080935575,2.2300383761830744e-11,-2.6087576543432078e-11,0,-979456.9152004465,8848960.21770029
3905000,-979457.8373296838,8848959.455980882,-3.0468776268688287,-3.6885169494070147,219.55820809345556,2.2463808591055567e-11,-2.6277646725247905e-11,0,-979457.8373296838,8848959.455980882
3905250,-979458.7594589212,8848958.694261475,-3.046877626863176,-3.688516949413629,219.5582080933529,2.2611246208725788e-11,-2.645705876602733e-11,0,-979458.7594589212,8848958.694261475
3905500,-979459.6815881585,8848957.932542067,-3.04687762685748,-3.688516949420291,219.5582080932495,2.2783552822147612e-11,-2.6648905304682557e-11,0,-979459.6815881585,8848957.932542067
3905750,-979460.6037173958,8848957.17082266,-3.0468776268517437,-3.688516949427002,219.55820809314537,2.2945201294533035e-11,-2.6842528200177185e-11,0,-979460.6037173958,8848957.17082266
3906000,-979461.5258466331,8848956.409103252,-3.04687762684597,-3.688516949433756,219.55820809304052,2.3094415269042656e-11,-2.701661117043841e-11,0,-979461.5258466331,8848956.409103252
3906250,-979462.4479758705,8848955.647383844,-3.046877626840154,-3.6885169494405603,219.55820809293493,2.326494552562508e-11,-2.7217339493290638e-11,0,-979462.4479758705,8848955.647383844
3906500,-979463.3701051078,8848954.885664437,-3.046877626834299,-3.6885169494474104,219.55820809282864,2.3419488570652902e-11,-2.7400304247748863e-11,0,-979463.3701051078,8848954.885664437
3906750,-979464.2922343451,8848954.12394503,-3.0468776268284037,-3.688516949454308,219.55820809272157,2.3581137043038325e-11,-2.759037442956469e-11,0,-979464.2922343451,8848954.12394503
3907000,-979465.2143635824,8848953.362225622,-3.0468776268224653,-3.6885169494612544,219.55820809261377,2.375344365646015e-11,-2.7785773681898718e-11,0,-979465.2143635824,8848953.362225622
3907250,-979466.1364928198,8848952.600506214,-3.0468776268164857,-3.6885169494682506,219.5582080925052,2.3918644842524373e-11,-2.7984725647911546e-11,0,-979466.1364928198,8848952.600506214
3907500,-979467.0586220571,8848951.838786807,-3.046877626810465,-3.688516949475294,219.5582080923959,2.4082069671749196e-11,-2.8173019472887972e-11,0,-979467.0586220571,8848951.838786807
3907750,-979467.9807512944,8848951.0770674,-3.0468776268043998,-3.6885169494823895,219.55820809228578,2.426148171252862e-11,-2.8382629579937202e-11,0,-979467.9807512944,8848951.0770674
3908000,-979468.9028805317,8848950.315347992,-3.046877626798294,-3.688516949489533,219.5582080921749,2.4423130184914044e-11,-2.857447611859243e-11,0,-979468.9028805317,8848950.315347992
3908250,-979469.8250097691,8848949.553628584,-3.0468776267921425,-3.6885169494967283,219.55820809206324,2.460609493937227e-11,-2.8780533511962858e-11,0,-979469.8250097691,8848949.553628584
3908500,-979470.7471390064,8848948.791909177,-3.04687762678595,-3.6885169495039736,219.5582080919508,2.4769519768597092e-11,-2.8981261834815086e-11,0,-979470.7471390064,8848948.791909177
3908750,-979471.6692682437,8848948.03018977,-3.0468776267797115,-3.688516949511271,219.55820809183754,2.495426087989472e-11,-2.9189095585024916e-11,0,-979471.6692682437,8848948.03018977
3909000,-979472.591397481,8848947.268470362,-3.046877626773427,-3.688516949518622,219.55820809172346,2.5137225634352944e-11,-2.9404034762592346e-11,0,-979472.591397481,8848947.268470362
3909250,-979473.5059360318,8848946.513021197,-3.021796659566632,-3.6581542031470105,219.55820809160855,0.10032386882718036,0.12145098548644562,0,-979473.5059360318,8848946.513021197
3909500,-979474.4164782927,8848945.760873144,-3.0085922129496794,-3.6421690435529555,219.55820809153676,0.05281778646781099,0.06394063837622,0,-979474.4164782927,8848945.760873144
3909750,-979475.3270205535,8848945.008725092,-3.008592212948569,-3.642169043555347,219.5582080915079,4.440892098500626e-12,-9.565681580170349e-12,0,-979475.3270205535,8848945.008725092
3910000,-979476.2375628144,8848944.25657704,-3.008592212948945,-3.6421690435556298,219.55820809150924,-1.5027978861326119e-12,-1.1315393066979595e-12,0,-979476.2375628144,8848944.25657704
3910250,-979477.1481050752,8848943.504428986,-3.0085922129503704,-3.6421690435544245,219.55820809153187,-5.702105454474804e-12,4.82103246213228e-12,0,-979477.1481050752,8848943.504428986
3910500,-979478.0586473361,8848942.752280934,-3.008592212952538,-3.642169043552169,219.55820809156955,-8.670397733112623e-12,9.022116387313872e-12,0,-979478.0586473361,8848942.752280934
3910750,-979478.969189597,8848942.000132881,-3.0085922129552336,-3.642169043549168,219.55820809161796,-1.078248601515952e-11,1.2004619520666893e-11,0,-979478.969189597,8848942.000132881
3911000,-979479.8797318578,8848941.247984828,-3.008592212958309,-3.6421690435456333,219.558208091674,-1.2301271112846734e-11,1.4138024084786593e-11,0,-979479.8797318578,8848941.247984828
3911250,-979480.7902741187,8848940.495836776,-3.0085922129616574,-3.642169043541715,219.5582080917356,-1.3393730569077889e-11,1.567279639402841e-11,0,-979480.7902741187,8848940.495836776
3911500,-979481.7008163795,8848939.743688723,-3.0085922129652096,-3.6421690435375167,219.55820809180122,-1.4209078358362603e-11,1.6793677559689968e-11,0,-979481.7008163795,8848939.743688723
